order_id,store_id,region,customer_id,customer_name,order_date,pickup_date,expected_amount,currency,payment_method
ORD-0001,CDMX-001,cdmx,CUST-0002,Carlos Martínez,2024-01-15,2024-01-15,150,MXN,cash_on_pickup
ORD-0002,CDMX-001,cdmx,CUST-0003,Camila Jiménez,2024-01-15,2024-01-15,250,MXN,cash_on_pickup
ORD-0003,CDMX-001,cdmx,CUST-0004,Lucía Álvarez,2024-01-15,2024-01-15,600,MXN,cash_on_pickup
ORD-0004,CDMX-001,cdmx,CUST-0005,Juan García,2024-01-15,2024-01-15,1200,MXN,cash_on_pickup
ORD-0005,CDMX-001,cdmx,CUST-0006,Diego Reyes,2024-01-15,2024-01-15,200,MXN,cash_on_pickup
ORD-0006,CDMX-001,cdmx,CUST-0007,Diego Reyes,2024-01-16,2024-01-16,400,MXN,cash_on_pickup
ORD-0007,CDMX-001,cdmx,CUST-0008,Gabriela Vásquez,2024-01-16,2024-01-16,800,MXN,cash_on_pickup
ORD-0008,CDMX-001,cdmx,CUST-0009,Fernanda Medina,2024-01-16,2024-01-16,300,MXN,cash_on_pickup
ORD-0009,CDMX-001,cdmx,CUST-0010,Camila Jiménez,2024-01-16,2024-01-16,500,MXN,cash_on_pickup
ORD-0010,CDMX-001,cdmx,CUST-0011,Ana Rodríguez,2024-01-16,2024-01-16,250,MXN,cash_on_pickup
ORD-0011,CDMX-001,cdmx,CUST-0012,Carlos Martínez,2024-01-17,2024-01-17,300,MXN,cash_on_pickup
ORD-0012,CDMX-001,cdmx,CUST-0013,Ana Rodríguez,2024-01-17,2024-01-17,1000,MXN,cash_on_pickup
ORD-0013,CDMX-001,cdmx,CUST-0014,Valentina Cruz,2024-01-17,2024-01-17,600,MXN,cash_on_pickup
ORD-0014,CDMX-001,cdmx,CUST-0015,Juan García,2024-01-17,2024-01-17,750,MXN,cash_on_pickup
ORD-0015,CDMX-001,cdmx,CUST-0016,Javier Castro,2024-01-17,2024-01-17,150,MXN,cash_on_pickup
ORD-0016,CDMX-001,cdmx,CUST-0017,Camila Jiménez,2024-01-18,2024-01-18,250,MXN,cash_on_pickup
ORD-0017,CDMX-001,cdmx,CUST-0018,Daniela Vargas,2024-01-18,2024-01-18,1500,MXN,cash_on_pickup
ORD-0018,CDMX-001,cdmx,CUST-0019,Andrés Ruiz,2024-01-18,2024-01-18,1000,MXN,cash_on_pickup
ORD-0019,CDMX-001,cdmx,CUST-0020,Lucía Álvarez,2024-01-18,2024-01-18,450,MXN,cash_on_pickup
ORD-0020,CDMX-001,cdmx,CUST-0021,Miguel Ramírez,2024-01-19,2024-01-19,250,MXN,cash_on_pickup
